Class,Meeting Dates,Days,Times,Room,,
CPE 400 - Computer Communication Networks,8/25/2025 - 12/09/2025,Monday Wednesday,1:00PM to 2:15PM,DMSC 103,,
CS 422 - Intro to Machine Learning,8/25/2025 - 12/09/2025,Tuesday Thursday,9:00AM to 10:15AM,DMSC 103,,
CS 425 - Software Engineering,8/25/2025 - 12/09/2025,Tuesday Thursday,10:30AM to 11:45AM,WPEB 130,,
CS 457 - Database Management Systems,8/25/2025 - 12/09/2025,Monday Wednesday,2:30PM to 3:45PM,WPEB 130,,
